04/15/2020 23:58,"I’m ignoring the #TrumpPressConf because it doesn’t feed the hungry, get help to small businesses, especially the little mom and pop shops. It doesn’t recognize the rent is too high &amp; mortgage isndue. Emergency relief check too little &amp; late. #Coronavirus"
04/15/2020 23:56,Sources linked here:
04/15/2020 23:52,Shraddha Kapoor Contributes To Help Feed Stray Animals During Coronavirus Lockdown https://teennews.in/shraddha-kapoor-contributes-to-help-feed-stray-animals-during-coronavirus-lockdown-2/
04/15/2020 23:52,a random guy on reddit said it so it must be true
04/15/2020 23:48,Making progress
04/15/2020 23:45,A real question arises about spare capacity available in the NHS whilst people are dying at home & in care homes (+ being made to sign DNRs). A friend told me that 111 had told his friend to stay at home - the man (46) died of a heart-attack.
04/15/2020 23:45,Arkham Asylum Releases All Inmates Amid Coronavirus Fears
04/15/2020 23:45,"What the hell kind of nasty, dirty, germ multiplying, virus spreading operation were you running in South Dakota? #TakeoutDay"
04/15/2020 23:45,"NEW: There’s huge demand to identify who might be immune to the coronavirus, which has led to tons of antibody tests (95+) flooding the market right now. But almost none of them have been verified for accuracy by the FDA. New, with @dvergano: https://www.buzzfeednews.com/article/stephaniemlee/coronavirus-antibody-tests-fda"
04/15/2020 23:43,"Coronavirus killed my grandfather, I lost my job, I’m not sure when I’ll see my girlfriend again and worst of all: people are still trying to do stand up comedy on zoom"
04/15/2020 23:42,"Cruise canceled due to a travel ban, learn your rights. Check out our free Coronavirus Legal Resource Center: https://bit.ly/2XD7heC #LegalShield #coronavirus "
04/15/2020 23:41,"It's nice to see @FoxNews finally get the (permission to publish the) ""scoop"" that @realDonaldTrump admin has been investigating a Wuhan Lab as the origin of COVID-19, and by scoop, we mean a story that we've been publishing since February 1st."
04/15/2020 23:41,Trump Threatens Constitutional Crisis During Coronavirus Pandemic
04/15/2020 23:40,MAN THAT DIED TWICE OF CORONA VIRUS ?????????
04/15/2020 23:38,One Piece Anime Hiatus Confirmed! The prerecording for the upcoming episodes postponed due to COVID-19 Coronavirus Pandemic. #OnePiece
04/15/2020 23:38,Fighting The Coronavirus At Gravity Fitness And Tennis
04/15/2020 23:37,What Do Countries With The Best Coronavirus Responses Have In Common? Women Leaders
04/15/2020 23:35,"@dan_isaacs and I wrote a short note about this ""Covid-19 detector"" for the BBC News coronavirus live page today "
04/15/2020 23:33,A guy on CNN who is participating in phase 1 of a Coronavirus vaccine trial said this phase will last 14 months. How does that jibe with the claim that we could have a vaccine next spring?
04/15/2020 23:33,The coronavirus originated from a virology lab in Wuhan. We are living in a cyberpunk novel.
04/15/2020 23:57,????????? make it make sense #coronavirus
04/15/2020 23:52,"Sen. Murphy joins #CCP to blame Trump for spreading pandemic to US: ""The reason that we’re in the crisis that we are today is not because of anything that China did. It’s not because of anything that the WHO did. It’s because of what this president did."""
04/15/2020 23:51,Think about where our annual flu season originates in Wuhan? I The Peoples Liberation Army has been releasing virus for years or decades. The Chinese govt needs to feel the pain that the rest of the world feels. Kick them out of the WTO! https://fxn.ws/2VwOEGz #FoxNews
04/15/2020 23:50,⁦⁦@barrysoper⁩ on Covid 19 Ardern has to reveal new level details - but our leaders went too far - NZ Herald. I am an intensive care doctor. I understand and respect expertise and am grateful that our leadership does the same.
04/15/2020 23:48,Breaking #FoxNews Alert : EXCLUSIVE: Sources believe coronavirus originated in Wuhan lab as part of China's efforts to compete
04/15/2020 23:46,Update: she is now being hit by coronavirus a different way
04/15/2020 23:45,I don’t know why it’s so hard for people to understand that non-N95 masks don’t stop YOU from getting coronavirus. They stop OTHER PEOPLE from getting it.
04/15/2020 23:44,Coronavirus: False claims by politicians debunked
04/15/2020 23:43,Nursing home doctor says he successfully treated 39 coronavirus patients with hydroxychloroquine
04/15/2020 23:43,"The greatest inequality in the coronavirus shutdown is this: private vs. public sector jobs. In my state, construction, entertainment, restaurants, and accommodation are already at 25%+ unemployment. Meanwhile, there are virtually zero job losses in the government sector. "
04/14/2020 23:59,"I am not asking this question maliciously, sarcastically, or with ill-intent. Why is @billgates getting so much speaking time / coverage / authority / deference on the coronavirus problem and proposed solutions? #Coronavirus #COVID19"
04/14/2020 23:56,Watch Trump threaten to leave a coronavirus press conference because he doesn’t want to answer questions about the coronavirus
04/14/2020 23:55,"Just so I can keep track, is the Republican stance that life begins at conception and ends at coronavirus infection? "
04/14/2020 23:54,Put women in charge.
04/14/2020 23:54,"1/ THREAD: After Trump repeatedly points at a journalist saying, ""Quiet! Quiet! Quiet!"", he turns his head to his left. We can see the highly characteristic horizontally-oriented (almost disappearing) thin lips of anger. #BodyLanguage #BodyLanguageExpert #Coronavirus #COVID19"
04/14/2020 23:51,"Today April 14 the WH Coronavirus Briefing was held without the participation of medical experts (Dr Birx &amp; Dr Fauci were seated in the crowd, but they didn’t utter a word). It was a Trump political rally. Coronavirus Briefing??? @POTUS @SpeakerPelosi ITS INSULTING THE PEOPLE"
04/14/2020 23:51,Let’s be clear - the biggest cheerleader for China’s Coronavirus response was not the WHO. It was Donald Trump. His efforts to blame the WHO is a grade school caliber attempt to deflect attention from his China fawning and his ongoing negligence since.
04/14/2020 23:51,Where Canada's coronavirus response wasn't good enough
04/14/2020 23:49,.@realDonaldTrump walks back into the Oval Office following the daily Coronavirus briefing in the Rose Garden of the White House.
04/14/2020 23:49,Scientists deciphering Cartis new lyrics to find a cure for the coronavirus
04/14/2020 23:49,"An Indiana congressman said that letting more Americans die from the novel coronavirus is the ""lesser of two evils"" compared with the economy cratering due to social distancing measures "
04/14/2020 23:43,"""Prayer is not enough."" The Dalai Lama on why we need to fight coronavirus with compassion "
04/14/2020 23:43,"All the more reason your network should actually air them, so the American people can be informed directly from the coronavirus task force, instead of you and your cohorts complaining about the President. "
04/14/2020 23:43,Vaguely terrifying: A group of 400 homeless people in Boston were tested for coronavirus. One-third of them tested positive — despite all of them being asymptomatic.
04/14/2020 23:42,"PSA: it doesn’t matter how much money daddy has, you can still get coronavirus. "
04/14/2020 23:42,"These revised counts include victims that have not been tested for coronavirus but are presumed. I don’t think this is very scientific or reliable. N.Y.C. Death Toll Soars Past 10,000 in Revised Virus Count - The New York Times "
04/14/2020 23:40,"STIMULUS CHECK UPDATE: #Coronavirus stimulus relief checks won't have to be repaid, feds say "
04/14/2020 23:40,President Trump's decision to withdraw funding from the WHO follows a pattern of skepticism of world organizations that began well before the coronavirus pandemic.
04/14/2020 23:39,Cells having a hard time social distancing during the coronavirus outbreak
04/14/2020 23:39,We must count the deaths from shutdowns as well as from coronavirus https://trib.al/GW8VyrG
04/14/2020 23:59,"Trump calls for ending World Health Org funding over ""mismanagement."" Well House Dems should halt funding of the trump admin while a review is conducted to assess Trump's role ""in severely mismanaging and covering up the spread of the coronavirus.” #TrumpPressConf"
04/14/2020 23:58,"India is emerging as the world leader in great response to coronavirus. You may think that this will make others more pro-India, but it is generating more anti-India hate from the elites of Anglo media. They are so desperate to tarnish and bring down India."
04/14/2020 23:58,Forget the coronavirus. MSN has the REAL news. pic.twitter.com/4bHIRuQqLL
04/14/2020 23:58,I gotchu on candid camera!
04/14/2020 23:55,The Battle against the #MSM &amp; #Coronavirus continues... It is a BATTLE we WILL win! http://SebGorka.com
04/14/2020 23:54,Who’s gonna tell ha half of them are the same people on multiple channels
04/14/2020 23:53,U.S. Coronavirus deaths/day
04/14/2020 23:51,Television mogul Oprah Winfrey is addressing how coronavirus is having a disproportionate impact on black Americans in an installment of her “Oprah Talks COVID-19” web series.
04/14/2020 23:49,Coronavirus + Piggy =
04/14/2020 23:49,Let's not forget humanity! come! Let's take the hand of our deserving and needy sisters and brothers and not let them sleep with a hungry stomach in this difficult day. Let's not let anyone hurt. We see that the coronavirus catches everyone equally. .
04/14/2020 23:46,"Here in Michigan, it's just as bad or worse... These people are seriously power-hungry."
04/14/2020 23:46,"The 23 state attorneys general are right: the @CFPB “should get back to doing its job” and protecting consumers, not exploiting this crisis to gut credit reporting protections and fair lending laws."
04/14/2020 23:44,27 migrant children in US custody test positive
04/14/2020 23:44,Jotaro aint playing about coronavirus
04/14/2020 23:43,Coronavirus is afraid of me
04/14/2020 23:41,Our front line workers are in a war zone with the wrong kit. • 21 Transport workers • 4 Prison Officers • 50 NHS workers Have died of Coronavirus. Time &amp; time again their families protest they were not given protective clothing. This is a crime of negligence
04/14/2020 23:40,"if you're mad about the $400M we give the WHO, wait until you find out about the $90 BILLION tax break for millionaires that Rs tucked into the coronavirus bill "
04/14/2020 23:37,"430,000 People Have Traveled From China to U.S. Since #Coronavirus Surfaced "
04/14/2020 23:37,"Reuters: France’s foreign minister summoned the Chinese envoy on Tuesday after the embassy published a second article on its website criticizing Western handling of the coronavirus crisis, which in part suggested Western countries left pensioners to die in nursing homes"
